co,d,h,idx,no2,o3,p,pm10,pm25,so2,t,timestamp,w
8,6,82,482,43,4,1028,50,109,8,9,1483221600,2
8,6,82,484,72,4,1028,92,184,8,9,1483221600,2
12,6,82,488,38,1,1028,50,107,7,9,1483221600,2
12,6,82,481,41,3,1028,51,107,6,9,1483221600,2
7,6,82,486,44,8,1028,37,104,9,9,1483221600,2
6,6,82,489,37,2,1028,52,112,10,9,1483221600,2
8,6,82,3304,44,4,1028,44,109,8,9,1483225200,2
7,6,82,483,44,3,1028,50,102,8,9,1483221600,2
11,6,82,485,41,1,1028,36,97,8,9,1483221600,2
8,6,82,487,42,4,1028,47,91,7,9,1483221600,2
6,6,82,490,35,8,1028,31,85,9,9,1483221600,2
12,12,72,931,33,9,1023,86,165,5,17,1483221600,2
10,12,72,916,57,21,1022,92,156,9,17,1483221600,4
11,12,72,924,29,30,1022,75,149,7,17,1483221600,4
8,15,78,3928,36,23,1022,63,151,4,19,1483221600,5
6,12,72,914,19,29,1023,50,102,4,17,1483221600,2
8,15,78,2572,43,10,1022,46,97,1,19,1483221600,5
6,15,78,2568,18,29,1022,73,158,5,19,1483221600,5
11,15,78,2570,59,4,1022,45,88,5,19,1483221600,5
7,15,78,2571,30,22,1022,34,64,1,19,1483221600,5
9,12,72,921,12,26,1022,51,107,2,17,1483221600,4
10,12,72,928,18,30,1023,59,129,5,17,1483221600,2
9,12,72,926,16,29,1023,59,114,4,17,1483221600,2
9,12,72,920,18,39,1022,72,144,5,17,1483221600,4
7,12,72,925,19,38,1023,65,119,3,17,1483221600,2
9,12,72,927,22,40,1022,69,137,4,17,1483221600,4
7,12,72,922,28,17,1022,54,112,2,17,1483221600,4
7,15,78,2569,27,29,1022,61,92,6,19,1483221600,5
8,15,78,2566,5,38,1022,34,61,6,19,1483221600,5
8,15,78,2567,27,32,1022,38,85,7,19,1483221600,5
43,-9,41,449,99,3,1026,419,460,13,3,1483200000,2
52,-9,41,447,102,3,1026,432,474,10,3,1483200000,2
23,-9,48,3303,49,5,1026,114,463,14,1,1483203600,1
47,-9,41,448,97,2,1026,368,458,16,3,1483200000,2
42,-9,41,452,100,4,1026,256,405,16,3,1483200000,2
53,-9,41,451,96,5,1026,383,453,13,3,1483200000,2
34,-9,41,469,78,4,1026,178,332,21,3,1483200000,2
48,-9,41,450,101,5,1026,252,420,13,3,1483200000,2
38,-9,41,463,77,1,1026,185,350,22,3,1483200000,2
46,-9,41,457,95,2,1026,395,442,20,3,1483200000,2
24,-9,41,462,63,7,1026,112,212,20,3,1483200000,2
15,-9,41,466,39,8,1026,94,181,13,3,1483200000,2
34,-10,48,477,73,5,1028,130,323,23,0,1483110000,2
16,-10,48,474,28,10,1028,154,316,17,0,1483110000,2
41,-10,48,479,79,2,1028,187,362,17,0,1483110000,2
25,-10,48,478,55,4,1028,117,204,14,0,1483110000,2
33,-10,48,476,72,3,1028,142,277,13,0,1483110000,2
24,-10,48,480,52,3,1028,91,191,16,0,1483110000,2
42,-10,48,460,70,4,1028,205,360,11,0,1483110000,2
34,-10,48,461,69,4,1028,196,377,16,0,1483110000,2
12,-10,48,454,25,7,1028,80,178,6,0,1483110000,2
34,-10,48,456,71,3,1028,161,279,12,0,1483110000,2
26,-10,48,464,57,5,1028,133,217,12,0,1483110000,2
29,-10,48,458,60,5,1028,173,326,35,0,1483110000,2
46,-10,51,459,71,5,1029,324,433,20,-1,1483102800,1
37,-10,48,455,73,4,1028,193,357,10,0,1483110000,2
23,-10,48,453,56,6,1028,85,183,14,0,1483110000,2
11,4,51,482,50,13,1027,78,154,22,14,1483200000,2
6,4,51,484,43,22,1027,63,162,10,14,1483200000,2
7,4,51,488,27,19,1027,45,104,15,14,1483200000,2
15,4,51,481,48,9,1027,89,154,20,14,1483200000,2
13,4,51,486,61,11,1027,71,159,17,14,1483200000,2
8,4,51,489,46,10,1027,66,154,23,14,1483200000,2
9,4,51,3304,41,19,1027,64,164,9,14,1483200000,2
10,4,51,483,61,7,1027,67,159,14,14,1483200000,2
16,4,51,485,43,11,1027,63,151,20,14,1483200000,2
9,4,51,487,49,20,1027,65,154,9,14,1483200000,2
11,4,51,490,50,11,1027,62,152,20,14,1483200000,2
8,10,49,931,16,73,1020,67,152,6,21,1483200000,3
8,10,49,916,29,113,1020,73,153,6,21,1483200000,3
9,10,49,924,13,68,1020,65,102,8,21,1483200000,3
8,9,46,3928,49,41,1021,78,157,9,21,1483200000,2
7,10,49,914,17,64,1020,59,132,5,21,1483200000,3
11,9,46,2572,69,16,1021,62,150,3,21,1483200000,2
8,9,46,2568,47,31,1021,94,167,10,21,1483200000,2
9,9,46,2570,63,10,1021,61,144,6,21,1483200000,2
10,9,46,2571,87,13,1021,55,116,4,21,1483200000,2
10,10,49,921,9,76,1020,55,127,7,21,1483200000,3
11,10,49,928,12,63,1020,66,137,6,21,1483200000,3
9,10,49,926,14,74,1020,62,124,7,21,1483200000,3
9,10,49,920,41,54,1020,85,151,6,21,1483200000,3
7,10,49,925,25,73,1020,63,122,5,21,1483200000,3
8,10,49,927,34,60,1020,68,149,4,21,1483200000,3
8,10,49,922,11,86,1020,62,144,6,21,1483200000,3
4,9,46,2569,36,58,1021,64,118,7,21,1483200000,2
9,9,46,2566,6,75,1021,59,110,7,21,1483200000,2
9,9,46,2567,84,19,1021,81,160,25,21,1483200000,2
51,-7,93,449,55,2,1026,310,434,3,-6,1483254000,1
55,-7,93,447,46,1,1026,339,406,2,-6,1483254000,1
53,-7,93,3303,44,3,1026,335,438,4,-6,1483254000,1
68,-7,93,446,45,1,1026,420,449,3,-6,1483254000,1
64,-7,93,448,53,1,1026,385,458,3,-6,1483254000,1
66,-7,93,452,60,2,1026,320,445,2,-6,1483254000,1
56,-7,93,451,45,3,1026,343,420,3,-6,1483254000,1
30,-7,93,469,44,1,1026,131,242,3,-6,1483254000,1
60,-7,93,450,49,1,1026,347,444,4,-6,1483254000,1
69,-7,93,463,55,1,1026,383,486,2,-6,1483254000,1
61,-7,93,457,56,2,1026,370,449,4,-6,1483254000,1
51,-7,93,462,50,2,1026,304,419,4,-6,1483254000,1
65,-7,93,466,53,1,1026,455,467,2,-6,1483254000,1
51,-7,93,477,54,5,1027,130,412,5,-6,1483239600,1
44,-7,93,474,40,1,1027,176,355,8,-6,1483239600,1
51,-7,93,479,54,1,1027,200,403,5,-6,1483239600,1
6,-7,93,478,49,2,1027,117,482,6,-6,1483239600,1
51,-7,93,476,56,1,1027,142,430,1,-6,1483239600,1
57,-7,93,467,31,1,1027,199,299,4,-6,1483239600,1
6,-7,93,480,36,2,1027,307,429,5,-6,1483239600,1
50,-7,93,460,46,3,1027,165,311,1,-6,1483239600,1
41,-7,93,461,48,1,1027,210,373,4,-6,1483239600,1
50,-7,93,454,44,3,1027,220,390,2,-6,1483239600,1
56,-7,93,456,54,1,1027,379,456,4,-6,1483239600,1
57,-7,93,464,46,3,1027,424,488,5,-6,1483239600,1
59,-7,93,458,61,2,1027,425,493,9,-6,1483239600,1
50,-7,93,459,54,2,1027,196,380,4,-6,1483239600,1
6,-7,93,455,54,3,1027,263,426,1,-6,1483239600,1
66,-7,93,453,58,2,1027,155,336,5,-6,1483239600,1
9,4,93,482,38,3,1027,49,120,16,5,1483254000,1
9,4,93,484,37,3,1027,50,137,8,5,1483254000,1
6,4,93,488,34,1,1027,24,78,15,5,1483254000,1
11,4,93,481,33,1,1027,51,122,13,5,1483254000,1
7,4,93,486,45,4,1027,41,114,14,5,1483254000,1
6,4,93,489,33,2,1027,48,132,19,5,1483254000,1
9,4,93,3304,42,3,1027,39,119,16,5,1483254000,1
7,4,93,483,43,3,1027,40,112,15,5,1483254000,1
12,4,93,485,34,1,1027,46,127,14,5,1483254000,1
8,4,93,487,37,4,1027,35,104,19,5,1483254000,1
6,4,93,490,38,4,1027,33,97,26,5,1483254000,1
8,13,82,931,11,12,1022,71,149,4,16,1483254000,4
8,13,82,916,41,3,1022,59,132,4,16,1483254000,4
8,13,82,924,24,15,1022,61,117,5,16,1483254000,4
5,14,68,3928,13,21,1022,31,73,1,20,1483254000,6
5,13,82,914,17,21,1022,26,74,5,16,1483254000,4
5,14,68,2572,13,22,1022,20,53,1,20,1483250400,6
5,14,68,2568,9,23,1022,14,49,4,20,1483254000,6
4,14,68,2570,22,13,1022,28,69,3,20,1483254000,6
4,14,68,2571,13,25,1022,13,17,1,20,1483254000,6
6,13,82,921,3,33,1022,28,70,3,16,1483254000,4
11,13,82,928,30,3,1022,53,114,4,16,1483254000,4
5,13,82,926,9,37,1022,30,80,5,16,1483254000,4
7,13,82,920,9,23,1022,50,91,3,16,1483254000,4
7,13,82,925,15,36,1022,58,68,3,16,1483254000,4
6,13,82,927,11,33,1022,37,74,2,16,1483254000,4
7,13,82,922,4,30,1022,33,78,2,16,1483254000,4
1,14,68,2569,12,23,1022,32,43,4,20,1483254000,6
7,14,68,2566,2,32,1022,24,50,4,20,1483254000,6
4,14,68,2567,15,28,1022,11,32,5,20,1483254000,6
44,-11,36,449,101,3,1026,419,466,15,3,1483196400,2
58,-11,36,447,102,3,1026,481,468,11,3,1483196400,2
23,-9,41,3303,49,5,1026,114,410,14,3,1483200000,2
56,-11,36,446,77,2,1026,424,438,12,3,1483196400,2
47,-11,36,448,97,2,1026,370,425,16,3,1483196400,2
44,-11,36,452,100,4,1026,219,395,18,3,1483196400,2
31,-11,36,451,57,5,1026,368,404,13,3,1483196400,2
34,-11,36,469,74,4,1026,172,320,22,3,1483196400,2
54,-11,36,450,102,5,1026,319,420,13,3,1483196400,2
37,-11,36,463,74,1,1026,193,345,23,3,1483196400,2
43,-11,36,457,88,2,1026,290,408,20,3,1483196400,2
15,-11,36,462,28,7,1026,86,183,15,3,1483196400,2
14,-11,36,466,30,8,1026,76,168,11,3,1483196400,2
34,-10,48,477,73,5,1028,130,323,23,0,1483110000,2
16,-10,48,474,28,10,1028,154,316,17,0,1483110000,2
41,-10,48,479,79,2,1028,187,362,17,0,1483110000,2
25,-10,48,478,55,4,1028,117,204,14,0,1483110000,2
33,-10,48,476,72,3,1028,142,277,13,0,1483110000,2
24,-10,48,480,52,3,1028,91,191,16,0,1483110000,2
42,-10,48,460,70,4,1028,205,360,11,0,1483110000,2
34,-10,48,461,69,4,1028,196,377,16,0,1483110000,2
12,-10,48,454,25,7,1028,80,178,6,0,1483110000,2
34,-10,48,456,71,3,1028,161,279,12,0,1483110000,2
26,-10,48,464,57,5,1028,133,217,12,0,1483110000,2
29,-10,48,458,60,5,1028,173,326,35,0,1483110000,2
46,-10,51,459,71,5,1029,324,433,20,-1,1483102800,1
37,-10,48,455,73,4,1028,193,357,10,0,1483110000,2
23,-10,48,453,56,6,1028,85,183,14,0,1483110000,2
11,2,44,482,51,11,1027,78,157,23,14,1483196400,1
6,2,44,484,39,25,1027,70,166,12,14,1483196400,1
6,5,55,488,37,16,1028,58,137,21,14,1483196400,2
7,5,55,481,31,26,1028,66,155,10,14,1483196400,2
9,2,44,486,48,27,1027,75,158,12,14,1483196400,1
9,2,44,489,46,17,1027,66,155,22,14,1483196400,1
9,4,51,3304,41,19,1027,64,164,9,14,1483200000,2
9,2,44,483,41,19,1027,65,158,9,14,1483196400,1
14,5,55,485,40,11,1028,98,193,19,14,1483196400,2
9,5,55,487,41,24,1028,56,153,10,14,1483196400,2
10,2,44,490,54,19,1027,68,156,19,14,1483196400,1
8,10,46,931,15,93,1020,72,156,7,22,1483196400,3
9,10,46,916,28,70,1020,70,152,6,22,1483196400,3
9,10,46,924,12,68,1020,65,112,8,22,1483196400,3
8,10,49,3928,52,19,1021,77,154,7,21,1483196400,4
8,10,46,914,14,57,1020,56,124,8,22,1483196400,3
11,9,46,2572,72,16,1021,59,142,3,21,1483196400,2
8,10,49,2568,50,31,1021,74,155,10,21,1483196400,4
7,10,49,2570,61,15,1021,62,151,6,21,1483196400,4
10,10,49,2571,79,13,1021,51,105,4,21,1483196400,4
9,10,46,921,9,68,1020,49,129,5,22,1483196400,3
11,10,46,928,12,50,1020,69,139,6,22,1483196400,3
10,10,46,926,14,55,1020,63,129,7,22,1483196400,3
9,10,46,920,33,39,1020,71,151,6,22,1483196400,3
8,10,46,925,26,43,1020,65,129,5,22,1483196400,3
8,10,46,927,25,48,1020,66,124,6,22,1483196400,3
8,10,46,922,15,49,1020,58,142,14,22,1483196400,3
4,10,49,2569,23,58,1021,63,110,7,21,1483196400,4
9,10,49,2566,6,81,1021,57,112,8,21,1483196400,4
8,10,49,2567,68,14,1021,66,144,22,21,1483196400,4
47,-7,97,449,55,2,1027,313,426,2,-6,1483236000,1
52,-7,97,447,54,1,1027,337,401,1,-6,1483236000,1
52,-7,97,3303,45,4,1027,372,490,4,-6,1483236000,1
65,-7,97,446,41,1,1027,397,465,4,-6,1483236000,1
5,-7,97,448,51,1,1027,393,470,3,-6,1483236000,1
57,-7,97,452,61,2,1027,395,469,3,-6,1483236000,1
52,-7,97,451,45,4,1027,372,456,4,-6,1483236000,1
28,-7,97,469,50,1,1027,131,293,7,-6,1483236000,1
56,-7,97,450,51,2,1027,355,470,4,-6,1483236000,1
36,-7,97,463,44,1,1027,182,315,6,-6,1483236000,1
60,-7,97,457,53,2,1027,441,484,4,-6,1483236000,1
64,-7,97,462,51,2,1027,398,482,6,-6,1483236000,1
28,-7,97,466,32,1,1027,163,276,2,-6,1483236000,1
51,-7,97,477,54,5,1027,130,422,4,-6,1483236000,1
44,-7,97,474,40,1,1027,184,360,8,-6,1483236000,1
53,-7,97,479,53,1,1027,245,410,4,-6,1483236000,1
51,-7,97,478,47,2,1027,117,502,5,-6,1483236000,1
55,-7,97,476,55,1,1027,142,434,1,-6,1483236000,1
57,-7,97,467,31,1,1027,163,274,4,-6,1483236000,1
6,-7,97,480,37,2,1027,307,452,5,-6,1483236000,1
50,-7,97,460,46,3,1027,165,319,1,-6,1483236000,1
43,-7,97,461,48,1,1027,210,391,4,-6,1483236000,1
56,-7,97,454,53,3,1027,220,403,2,-6,1483236000,1
56,-7,97,456,54,1,1027,379,478,4,-6,1483236000,1
56,-7,97,464,48,3,1027,413,467,6,-6,1483236000,1
59,-7,97,458,60,2,1027,388,478,9,-6,1483236000,1
46,-7,97,459,53,2,1027,187,380,4,-6,1483236000,1
6,-7,97,455,53,3,1027,312,450,2,-6,1483236000,1
58,-7,97,453,60,2,1027,155,358,5,-6,1483236000,1
14,5,93,482,35,4,1028,54,138,9,6,1483236000,1
7,5,93,484,42,4,1028,59,138,10,6,1483236000,1
8,5,93,488,36,1,1028,28,90,10,6,1483236000,1
14,5,93,481,37,1,1028,59,124,7,6,1483236000,1
14,5,93,486,45,5,1028,45,120,8,6,1483236000,1
6,5,93,489,35,2,1028,53,132,9,6,1483236000,2
12,5,93,3304,40,3,1028,51,127,7,6,1483236000,2
10,5,93,483,40,3,1028,51,137,7,6,1483236000,2
16,5,93,485,35,2,1028,49,107,7,6,1483236000,2
8,5,93,487,38,4,1028,33,93,9,6,1483236000,1
10,5,93,490,40,4,1028,36,96,11,6,1483236000,1
10,12,77,931,22,8,1023,86,163,4,16,1483232400,3
8,12,77,916,32,21,1023,64,152,4,16,1483232400,3
9,12,77,924,23,25,1023,67,137,5,16,1483232400,3
6,15,73,3928,22,26,1022,43,97,2,20,1483236000,5
6,12,77,914,24,21,1023,43,99,7,16,1483232400,3
8,15,73,2572,36,12,1023,42,89,1,20,1483232400,5
5,15,73,2568,8,30,1022,30,69,4,20,1483236000,5
5,15,73,2570,39,9,1022,35,70,3,20,1483236000,5
5,15,73,2571,15,28,1022,33,62,1,20,1483236000,5
6,12,77,921,4,41,1023,45,97,3,16,1483232400,3
10,12,77,928,6,32,1023,52,114,4,16,1483232400,3
6,12,77,926,13,29,1023,53,112,5,16,1483232400,3
7,12,77,920,10,28,1023,59,114,3,16,1483232400,3
7,12,72,925,15,36,1023,63,99,3,17,1483225200,2
7,12,77,927,20,31,1023,56,109,2,16,1483232400,3
7,12,77,922,8,32,1023,51,104,3,16,1483232400,3
8,15,73,2569,36,6,1022,55,84,4,20,1483236000,5
8,15,73,2566,5,38,1022,38,72,5,20,1483236000,5
6,15,73,2567,14,31,1022,33,77,5,20,1483236000,5
48,-7,93,449,53,2,1026,259,415,2,-6,1483243200,1
53,-7,93,447,57,1,1026,335,395,2,-6,1483243200,1
53,-7,93,3303,44,3,1026,335,457,4,-6,1483243200,1
65,-7,93,446,40,1,1026,385,434,3,-6,1483243200,1
51,-7,93,448,53,1,1026,372,462,3,-6,1483243200,1
59,-7,93,452,59,2,1026,344,462,2,-6,1483243200,1
52,-7,93,451,43,3,1026,305,417,3,-6,1483243200,1
25,-7,93,469,48,1,1026,131,249,4,-6,1483243200,1
68,-7,93,450,57,1,1026,354,459,5,-6,1483243200,1
20,-7,93,463,23,1,1026,340,433,1,-6,1483243200,1
60,-7,93,457,53,2,1026,357,455,3,-6,1483243200,1
53,-7,93,462,47,2,1026,256,430,5,-6,1483243200,1
35,-7,93,466,35,1,1026,191,369,2,-6,1483243200,1
51,-7,93,477,54,5,1027,130,412,5,-6,1483239600,1
44,-7,93,474,40,1,1027,176,355,8,-6,1483239600,1
51,-7,93,479,54,1,1027,200,403,5,-6,1483239600,1
6,-7,93,478,49,2,1027,117,482,6,-6,1483239600,1
51,-7,93,476,56,1,1027,142,430,1,-6,1483239600,1
57,-7,93,467,31,1,1027,199,299,4,-6,1483239600,1
6,-7,93,480,36,2,1027,307,429,5,-6,1483239600,1
50,-7,93,460,46,3,1027,165,311,1,-6,1483239600,1
41,-7,93,461,48,1,1027,210,373,4,-6,1483239600,1
50,-7,93,454,44,3,1027,220,390,2,-6,1483239600,1
56,-7,93,456,54,1,1027,379,456,4,-6,1483239600,1
57,-7,93,464,46,3,1027,424,488,5,-6,1483239600,1
59,-7,93,458,61,2,1027,425,493,9,-6,1483239600,1
50,-7,93,459,54,2,1027,196,380,4,-6,1483239600,1
6,-7,93,455,54,3,1027,263,426,1,-6,1483239600,1
66,-7,93,453,58,2,1027,155,336,5,-6,1483239600,1
10,5,100,482,38,4,1027,61,155,13,5,1483239600,2
8,5,100,484,38,4,1027,52,129,7,5,1483243200,2
9,5,100,488,31,1,1027,33,94,13,5,1483243200,2
13,5,100,481,32,1,1027,46,119,7,5,1483243200,2
12,5,100,486,41,5,1027,44,120,9,5,1483243200,2
6,5,100,489,35,2,1027,40,129,22,5,1483243200,2
10,5,100,3304,42,3,1027,51,134,10,5,1483243200,2
9,5,100,483,42,3,1027,51,129,10,5,1483243200,2
15,5,100,485,35,1,1027,50,127,10,5,1483243200,2
8,5,100,487,37,4,1027,32,93,11,5,1483243200,2
8,5,100,490,40,4,1027,33,93,21,5,1483243200,2
8,13,82,931,11,9,1022,74,154,3,16,1483243200,3
9,13,82,916,45,3,1022,71,154,4,16,1483243200,3
9,13,82,924,21,18,1022,63,124,5,16,1483243200,3
6,14,73,3928,15,25,1022,43,95,2,19,1483243200,6
6,13,82,914,21,20,1022,45,95,11,16,1483243200,3
6,14,73,2572,14,25,1022,33,74,1,19,1483239600,6
5,14,73,2568,7,29,1022,22,74,4,19,1483243200,6
5,14,73,2570,17,17,1022,24,54,3,19,1483243200,6
4,14,73,2571,10,30,1022,25,53,0,19,1483243200,6
6,13,82,921,3,36,1022,34,80,3,16,1483243200,3
16,13,82,928,33,3,1022,65,152,3,16,1483243200,3
5,13,82,926,10,39,1022,50,107,5,16,1483243200,3
7,13,82,920,9,26,1022,58,104,3,16,1483243200,3
7,12,72,925,15,36,1023,63,99,3,17,1483225200,2
7,13,82,927,18,29,1022,55,112,3,16,1483243200,3
7,13,82,922,9,27,1022,48,104,3,16,1483243200,3
2,14,73,2569,10,31,1022,49,63,4,19,1483243200,6
8,14,73,2566,4,37,1022,37,69,5,19,1483243200,6
6,14,73,2567,10,33,1022,23,57,5,19,1483243200,6
48,-7,93,449,53,2,1025,296,420,2,-6,1483246800,1
53,-7,93,447,47,1,1025,313,398,2,-6,1483246800,1
53,-7,93,3303,44,3,1025,335,437,4,-6,1483246800,1
64,-7,93,446,39,1,1025,378,442,3,-6,1483246800,1
50,-7,93,448,50,1,1025,337,456,3,-6,1483246800,1
65,-7,93,452,61,2,1025,320,450,3,-6,1483246800,1
53,-7,93,451,44,3,1025,328,409,3,-6,1483246800,1
34,-7,93,469,45,1,1025,131,239,5,-6,1483246800,1
67,-7,93,450,49,1,1025,347,469,5,-6,1483246800,1
49,-7,93,463,57,1,1025,350,459,1,-6,1483246800,1
60,-7,93,457,53,2,1025,345,447,3,-6,1483246800,1
54,-7,93,462,46,2,1025,256,432,5,-6,1483246800,1
69,-7,93,466,1,1,1025,191,514,2,-6,1483246800,1
51,-7,93,477,54,5,1027,130,412,5,-6,1483239600,1
44,-7,93,474,40,1,1027,176,355,8,-6,1483239600,1
51,-7,93,479,54,1,1027,200,403,5,-6,1483239600,1
6,-7,93,478,49,2,1027,117,482,6,-6,1483239600,1
51,-7,93,476,56,1,1027,142,430,1,-6,1483239600,1
57,-7,93,467,31,1,1027,199,299,4,-6,1483239600,1
6,-7,93,480,36,2,1027,307,429,5,-6,1483239600,1
50,-7,93,460,46,3,1027,165,311,1,-6,1483239600,1
41,-7,93,461,48,1,1027,210,373,4,-6,1483239600,1
50,-7,93,454,44,3,1027,220,390,2,-6,1483239600,1
56,-7,93,456,54,1,1027,379,456,4,-6,1483239600,1
57,-7,93,464,46,3,1027,424,488,5,-6,1483239600,1
59,-7,93,458,61,2,1027,425,493,9,-6,1483239600,1
50,-7,93,459,54,2,1027,196,380,4,-6,1483239600,1
6,-7,93,455,54,3,1027,263,426,1,-6,1483239600,1
66,-7,93,453,58,2,1027,155,336,5,-6,1483239600,1
9,5,97,482,42,4,1027,52,130,19,5,1483246800,1
9,5,97,484,39,4,1027,54,139,8,5,1483246800,1
7,5,97,488,30,1,1027,28,85,13,5,1483246800,1
13,5,97,481,31,1,1027,43,122,9,5,1483246800,1
11,5,97,486,41,4,1027,47,128,10,5,1483246800,1
6,5,97,489,33,2,1027,40,129,22,5,1483246800,1
9,5,97,3304,41,3,1027,42,139,14,5,1483246800,1
7,5,97,483,41,3,1027,42,114,14,5,1483246800,1
14,5,97,485,34,1,1027,45,119,12,5,1483246800,1
7,5,97,487,37,4,1027,35,99,17,5,1483246800,1
8,5,97,490,40,4,1027,38,102,25,5,1483246800,1
8,13,82,931,14,10,1022,77,155,4,16,1483246800,3
9,13,82,916,43,3,1022,69,152,4,16,1483246800,3
10,13,82,924,33,9,1022,66,144,6,16,1483246800,3
6,15,78,3928,9,30,1021,38,85,1,19,1483246800,7
5,13,82,914,12,27,1022,36,87,4,16,1483246800,3
6,15,78,2572,13,23,1021,33,75,1,19,1483243200,7
5,15,78,2568,6,26,1021,24,71,4,19,1483246800,7
5,15,78,2570,20,15,1021,21,50,3,19,1483246800,7
4,15,78,2571,8,29,1021,15,24,0,19,1483246800,7
6,13,82,921,3,34,1022,31,76,3,16,1483246800,3
13,13,82,928,27,7,1022,58,137,4,16,1483246800,3
5,13,82,926,9,40,1022,40,93,5,16,1483246800,3
7,13,82,920,8,27,1022,56,102,3,16,1483246800,3
7,12,72,925,15,36,1023,63,99,3,17,1483225200,2
7,13,82,927,15,31,1022,53,107,3,16,1483246800,3
7,13,82,922,6,29,1022,42,95,2,16,1483246800,3
2,15,78,2569,12,31,1021,43,64,4,19,1483246800,7
7,15,78,2566,4,34,1021,25,57,5,19,1483246800,7
5,15,78,2567,8,29,1021,19,51,5,19,1483246800,7
46,-7,93,449,55,2,1027,249,420,2,-6,1483239600,1
51,-7,93,447,57,1,1027,330,402,2,-6,1483239600,1
53,-7,93,3303,44,3,1027,335,478,4,-6,1483239600,1
65,-7,93,446,41,1,1027,385,444,4,-6,1483239600,1
45,-7,93,448,51,1,1027,385,468,3,-6,1483239600,1
57,-7,93,452,61,2,1027,379,464,2,-6,1483239600,1
53,-7,93,451,44,3,1027,335,438,4,-6,1483239600,1
39,-7,93,469,47,1,1027,131,275,8,-6,1483239600,1
53,-7,93,450,50,1,1027,300,446,3,-6,1483239600,1
41,-7,93,463,31,1,1027,280,407,4,-6,1483239600,1
60,-7,93,457,55,2,1027,404,465,3,-6,1483239600,1
60,-7,93,462,47,2,1027,300,441,5,-6,1483239600,1
35,-7,93,466,35,1,1027,180,305,2,-6,1483239600,1
51,-7,93,477,54,5,1027,130,412,5,-6,1483239600,1
44,-7,93,474,40,1,1027,176,355,8,-6,1483239600,1
51,-7,93,479,54,1,1027,200,403,5,-6,1483239600,1
6,-7,93,478,49,2,1027,117,482,6,-6,1483239600,1
51,-7,93,476,56,1,1027,142,430,1,-6,1483239600,1
57,-7,93,467,31,1,1027,199,299,4,-6,1483239600,1
6,-7,93,480,36,2,1027,307,429,5,-6,1483239600,1
50,-7,93,460,46,3,1027,165,311,1,-6,1483239600,1
41,-7,93,461,48,1,1027,210,373,4,-6,1483239600,1
50,-7,93,454,44,3,1027,220,390,2,-6,1483239600,1
56,-7,93,456,54,1,1027,379,456,4,-6,1483239600,1
57,-7,93,464,46,3,1027,424,488,5,-6,1483239600,1
59,-7,93,458,61,2,1027,425,493,9,-6,1483239600,1
50,-7,93,459,54,2,1027,196,380,4,-6,1483239600,1
6,-7,93,455,54,3,1027,263,426,1,-6,1483239600,1
66,-7,93,453,58,2,1027,155,336,5,-6,1483239600,1
14,5,93,482,35,4,1028,54,138,9,6,1483236000,1
7,4,93,484,39,3,1027,56,137,8,5,1483239600,2
11,4,93,488,33,1,1027,33,91,12,5,1483239600,2
13,4,93,481,34,1,1027,52,134,7,5,1483239600,2
14,4,93,486,44,5,1027,44,125,8,5,1483239600,2
7,4,93,489,35,2,1027,40,119,13,5,1483239600,2
12,4,93,3304,40,3,1027,51,151,7,5,1483239600,2
10,4,93,483,43,3,1027,53,124,8,5,1483239600,2
16,4,93,485,35,1,1027,51,119,9,5,1483239600,2
8,4,93,487,37,4,1027,31,89,10,5,1483239600,2
8,4,93,490,40,4,1027,35,98,17,5,1483239600,2
9,12,77,931,17,8,1023,82,160,4,16,1483236000,3
8,12,77,916,43,11,1023,63,149,4,16,1483236000,3
9,12,77,924,18,27,1023,64,119,5,16,1483236000,3
6,14,73,3928,16,24,1022,43,97,2,19,1483239600,6
6,12,77,914,22,21,1023,47,102,10,16,1483236000,3
7,14,73,2572,22,20,1022,40,86,1,19,1483236000,6
5,14,73,2568,7,29,1022,29,84,4,19,1483239600,6
7,14,73,2570,25,9,1022,31,64,4,19,1483239600,6
5,14,73,2571,17,26,1022,28,54,1,19,1483239600,6
6,12,77,921,3,39,1023,43,95,4,16,1483236000,3
10,12,77,928,10,26,1023,54,124,5,16,1483236000,3
6,12,77,926,10,38,1023,53,112,5,16,1483236000,3
7,12,77,920,10,24,1023,57,109,3,16,1483236000,3
7,12,72,925,15,36,1023,63,99,3,17,1483225200,2
7,12,77,927,14,35,1023,55,104,3,16,1483236000,3
7,12,77,922,7,31,1023,51,109,4,16,1483236000,3
6,14,73,2569,34,6,1022,53,69,4,19,1483239600,6
8,14,73,2566,4,37,1022,37,72,5,19,1483239600,6
6,14,73,2567,10,33,1022,26,64,5,19,1483239600,6
41,-8,74,449,73,3,1026,378,466,5,-4,1483210800,2
45,-8,74,447,75,3,1026,390,432,3,-4,1483210800,2
23,-8,74,3303,49,5,1026,114,462,14,-4,1483210800,2
59,-8,74,446,67,2,1026,425,449,8,-4,1483210800,2
39,-8,74,448,77,2,1026,375,448,11,-4,1483210800,2
44,-8,74,452,90,4,1026,322,440,8,-4,1483210800,2
41,-8,74,451,72,5,1026,312,428,10,-4,1483210800,2
34,-8,74,469,65,4,1026,178,301,11,-4,1483210800,2
44,-8,74,450,90,5,1026,258,421,6,-4,1483210800,2
43,-8,74,463,72,1,1026,171,333,12,-4,1483210800,2
